"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,38446.190000,9385.610634,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,64971.400000,11117.429615,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,81941.350000,15035.755891,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,91345.200000,11941.048813,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,97503.610000,15010.334731,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,102845.840000,14898.125203,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,117230.180000,27968.766468,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,144840.500000,13524.343693,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,346797.980000,20317.595119,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,449164.870000,41743.340835,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,613942.050000,49643.941093,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,1295416.660000,69117.375835,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,1540796.000000,131794.415862,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,2438113.870000,58655.963784,"ns/op",13
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,2835410.970000,94628.636271,"ns/op",14
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,10815161.510000,822058.126839,"ns/op",15
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,19076782.430000,448494.818839,"ns/op",16
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,79117550.290000,2905233.292450,"ns/op",17
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,131259150.260000,5212219.906290,"ns/op",18
"net.haesleinhuepf.clij.benchmark.jmh.Flip2D.ijrun","ss",1,100,427293686.390000,7442070.311704,"ns/op",19
