"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.clij_sphere","ss",1,100,1764561.000000,109536.349125,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.clij_sphere","ss",1,100,379762203.000000,793597.833969,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.clij_sphere","ss",1,100,759371871.000000,1202351.196227,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.clij_sphere","ss",1,100,1167440290.000000,938790.329298,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.clij_sphere","ss",1,100,1538735219.000000,3633754.845948,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.clij_sphere","ss",1,100,1897511044.000000,2187174.209392,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.clij_sphere","ss",1,100,2238684617.000000,1238940.711111,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.clij_sphere","ss",1,100,3039315841.000000,4848797.370698,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.clij_sphere","ss",1,100,3811429310.000000,2393666.388798,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.clij_sphere","ss",1,100,4827416422.000000,28657827.577042,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.clij_sphere","ss",1,100,6056911760.000000,3751924.634672,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.clij_sphere","ss",1,100,7823642856.000000,11616369.133659,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.clij_sphere","ss",1,100,9652622176.000000,19978260.944000,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.clij_sphere","ss",1,100,7550899731.000000,2098394763.906351,"ns/op",2,13
