"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,1579168.890000,165173.084445,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,4072777.050000,88329.485967,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,6612651.650000,73349.580179,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,9257077.880000,76935.468189,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,11842637.380000,58890.970340,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,14510377.670000,81696.723124,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,17121504.440000,61181.223906,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,22311162.110000,49497.957575,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,27547555.540000,107024.167370,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,33983157.180000,52658.586752,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,43209340.310000,108101.964539,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,52666181.150000,429085.102866,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,61357445.740000,806644.868710,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.Mean3D.clij_sphere","ss",1,100,78014760.690000,1008423.176448,"ns/op",2,13
