"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,955129.000000,120981.830894,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,978446.000000,28638.804235,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,953647.000000,13581.016563,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,1027744.000000,15744.091688,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,1064565.000000,22885.498373,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,1174811.000000,16582.024600,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,1290748.000000,20446.945578,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,1558460.000000,35266.651435,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,1738377.000000,27748.511855,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,2034564.000000,439621.474869,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,2206789.000000,34467.840643,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,2354521.000000,36254.737168,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,4293549.000000,328818.317616,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,6978183.000000,630528.779520,"ns/op",13
