"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,1058387.910000,90086.997763,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,948219.030000,32624.089306,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,958942.970000,19331.869766,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,1018727.020000,17994.762049,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,1086930.970000,22420.370182,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,1259696.980000,20237.145682,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,1283083.010000,17175.076145,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,1476428.980000,18371.351911,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,1706564.050000,20540.874799,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,1857386.090000,37208.224077,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,2211822.050000,37925.988418,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,2331791.980000,21231.331564,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold2D.clij","ss",1,100,4237554.910000,83576.692617,"ns/op",12
