"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,131307.000000,104397.713781,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,28466214.000000,848182.586063,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,49277193.000000,1616407.218277,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,72798109.000000,2501712.154884,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,94270329.000000,3013800.993265,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,113978172.000000,3164004.347027,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,137633909.000000,3074670.405954,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,187136137.000000,5314497.584269,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,222531595.000000,2975471.807933,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,275312698.000000,3810188.126212,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,351122170.000000,4336514.692536,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,452018334.000000,14511160.658768,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,557597499.000000,16051927.599326,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,447059772.000000,111622972.171605,"ns/op",13
