"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,129226.000000,101616.054116,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,10601581.000000,168415.833029,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,16420134.000000,379621.920278,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,28065172.000000,859617.713530,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,51972857.000000,1499894.949283,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,63540428.000000,1989941.618789,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,75000433.000000,2246683.121450,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,100540869.000000,2979794.704155,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,122752080.000000,3508261.054900,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,148667956.000000,4432905.731786,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,173754928.000000,4508712.039196,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,199640908.000000,5384377.141685,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,247424131.000000,7241328.409088,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,301387230.000000,9031359.487557,"ns/op",13
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,347755213.000000,7866517.236290,"ns/op",14
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,367761304.000000,5651253.170212,"ns/op",15
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,409282226.000000,6142644.310863,"ns/op",16
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,556012403.000000,14926854.608937,"ns/op",17
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,631085507.000000,13739019.875850,"ns/op",18
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,725069158.000000,18652179.084198,"ns/op",19
