"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.ijapi","ss",1,100,33207.000000,3295.537337,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.ijapi","ss",1,100,54848.000000,3483.665888,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.ijapi","ss",1,100,101234.000000,6121.881960,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.ijapi","ss",1,100,288436.000000,11979.662197,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.ijapi","ss",1,100,375387.000000,10491.317078,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.ijapi","ss",1,100,619796.000000,12317.389465,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.ijapi","ss",1,100,1140099.000000,12923.363909,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.ijapi","ss",1,100,1559577.000000,15686.767809,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.ijapi","ss",1,100,2095895.000000,35391.768814,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.ijapi","ss",1,100,2669182.000000,56548.347041,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.ijapi","ss",1,100,3420790.000000,69906.274122,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.ijapi","ss",1,100,4803520.000000,1984829.956184,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.ijapi","ss",1,100,10307349.000000,2602323.190239,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.BinaryAnd2D.ijapi","ss",1,100,18350859.000000,5149805.932553,"ns/op",13
