"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,26099.000000,4592.856318,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,3274803.000000,212789.602610,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,5678055.000000,557645.934265,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,7917273.000000,443556.932303,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,10500494.000000,693670.843959,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,13484276.000000,600810.335264,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,17420624.000000,1252805.288558,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,20852751.000000,701350.020090,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,27290518.000000,1632787.558998,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,33904217.000000,1927095.500238,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,42442469.000000,2660747.131180,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,53679774.000000,4758935.081662,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,63472138.000000,2931907.517311,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.vib","ss",1,100,90432282.000000,15126148.554379,"ns/op",13
