"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.ijrun","ss",1,100,91211.000000,113512.287579,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.ijrun","ss",1,100,6128651.000000,215727.530633,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.ijrun","ss",1,100,10644475.000000,398809.700246,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.ijrun","ss",1,100,18590591.000000,966869.553615,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.ijrun","ss",1,100,22777429.000000,640987.114052,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.ijrun","ss",1,100,24732744.000000,783712.913935,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.ijrun","ss",1,100,30843322.000000,2978063.998055,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.ijrun","ss",1,100,40124826.000000,1257108.518806,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.ijrun","ss",1,100,49175835.000000,849794.912814,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.ijrun","ss",1,100,62058713.000000,2499174.376845,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.ijrun","ss",1,100,78878506.000000,3786840.965191,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.ijrun","ss",1,100,96582060.000000,2913872.077630,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.ijrun","ss",1,100,125422273.000000,7458672.522466,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.FixedThreshold3D.ijrun","ss",1,100,104603222.000000,27495687.064129,"ns/op",13
