"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Minimum3D.ijrun","ss",1,100,1725883.000000,259534.097685,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Minimum3D.ijrun","ss",1,100,578842820.000000,9766399.927379,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Minimum3D.ijrun","ss",1,100,1002385402.000000,7135093.833925,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Minimum3D.ijrun","ss",1,100,1511572190.000000,8866082.854578,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Minimum3D.ijrun","ss",1,100,1979450779.000000,9068702.613290,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Minimum3D.ijrun","ss",1,100,2464629009.000000,19118094.977051,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Minimum3D.ijrun","ss",1,100,3109567768.000000,61528176.911654,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Minimum3D.ijrun","ss",1,100,4044027684.000000,33993928.295832,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Minimum3D.ijrun","ss",1,100,5017927034.000000,32569309.442221,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Minimum3D.ijrun","ss",1,100,6144748476.000000,48345042.442467,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Minimum3D.ijrun","ss",1,100,8132644486.000000,53178492.785939,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Minimum3D.ijrun","ss",1,100,10208281302.000000,91637348.858179,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Minimum3D.ijrun","ss",1,100,12491503093.000000,73209788.802218,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.Minimum3D.ijrun","ss",1,100,10460700087.000000,2596972956.763798,"ns/op",2,13
