"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.ijrun","ss",1,100,1781262.000000,214110.439377,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.ijrun","ss",1,100,1377146350.000000,15487185.765288,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.ijrun","ss",1,100,2257771871.000000,14498039.984214,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.ijrun","ss",1,100,3584821911.000000,20581979.671539,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.ijrun","ss",1,100,4509379362.000000,21058205.453321,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.ijrun","ss",1,100,5901461751.000000,73178323.846195,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.ijrun","ss",1,100,6906508923.000000,32362956.148282,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.ijrun","ss",1,100,9255765835.000000,46334182.126402,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.ijrun","ss",1,100,11489476489.000000,52783197.736008,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.ijrun","ss",1,100,14587265059.000000,113201405.725458,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.ijrun","ss",1,100,18479914477.000000,65647081.384535,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.ijrun","ss",1,100,23029403313.000000,170877909.891169,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.ijrun","ss",1,100,28801635046.000000,188710350.739580,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.Median3D.ijrun","ss",1,100,23239505999.000000,5800962702.699527,"ns/op",2,13
