"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.ijrun","ss",1,100,54583.000000,10209.414026,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.ijrun","ss",1,100,100973.000000,8161.151730,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.ijrun","ss",1,100,269012.000000,27185.125189,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.ijrun","ss",1,100,1269681.000000,110759.519002,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.ijrun","ss",1,100,796783.000000,28816.062435,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.ijrun","ss",1,100,1327486.000000,30205.917888,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.ijrun","ss",1,100,4773581.000000,72495.276248,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.ijrun","ss",1,100,2977862.000000,69368.214750,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.ijrun","ss",1,100,4028083.000000,103711.666548,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.ijrun","ss",1,100,6010374.000000,154550.091104,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.ijrun","ss",1,100,8773258.000000,237184.305722,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.ijrun","ss",1,100,26564169.000000,3387719.952047,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.ijrun","ss",1,100,58190891.000000,5934550.108852,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.ijrun","ss",1,100,138483261.000000,6832510.855531,"ns/op",13
