"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,1140221.000000,93626.534981,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,948467.000000,22507.015201,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,977673.000000,16255.559531,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,1090319.000000,19558.470742,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,1133261.000000,26251.469691,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,1313164.000000,26284.049649,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,1678048.000000,25782.708852,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,1873519.000000,36351.919869,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,1945561.000000,37429.635591,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,2532471.000000,36662.656382,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,2502726.000000,39083.675204,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,9563153.000000,279913.233267,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,23877083.000000,713727.218502,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,76910102.000000,856950.053356,"ns/op",13
