"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,1108304.000000,67280.094233,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,996559.000000,18435.733491,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,990109.000000,25978.237450,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,1112733.000000,25092.379312,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,1118468.000000,21530.589813,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,1316830.000000,22630.010877,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,1679161.000000,21060.531465,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,1876587.000000,28163.196741,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,1939256.000000,23237.271531,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,2538457.000000,29622.447902,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,2500740.000000,27412.155521,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,9421147.000000,160321.299456,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,26122345.000000,793917.895764,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Rotate2D.clij","ss",1,100,77159856.000000,1021166.074776,"ns/op",13
