"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1043961.940000,180359.917033,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,905641.640000,39865.941341,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,933398.470000,28848.118198,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1008394.590000,85730.459117,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1129339.380000,88617.484047,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1033042.930000,52158.482941,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1078224.380000,30962.358641,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1152790.230000,64303.313724,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1215958.190000,73699.856876,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1332587.160000,43943.566035,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1358726.300000,29243.281298,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1362269.780000,87347.005535,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1534051.020000,57181.758061,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1549471.520000,28244.609683,"ns/op",13
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1773022.670000,57935.751374,"ns/op",14
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,1880702.310000,27155.819004,"ns/op",15
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,2030616.230000,31460.685171,"ns/op",16
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,2222211.970000,26484.673738,"ns/op",17
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,2549801.490000,34104.014066,"ns/op",18
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.clij","ss",1,100,2769193.220000,26150.593272,"ns/op",19
