"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,118761.000000,15346.490450,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,154574.000000,12358.894930,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,7986180.000000,294803.001559,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,15149444.000000,593278.198572,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,24114647.000000,817935.505727,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,27788961.000000,1028063.665951,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,30289882.000000,1068443.701183,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,36025498.000000,1373675.969816,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,42222183.000000,1866278.529071,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,45570294.000000,1888002.835085,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,51475254.000000,1842131.053818,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,54699964.000000,1543475.002071,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,61633896.000000,1667408.619808,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,68345323.000000,2031689.093472,"ns/op",13
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,80485052.000000,5166182.962980,"ns/op",14
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,94570101.000000,7409552.088138,"ns/op",15
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,105650330.000000,8128768.872682,"ns/op",16
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,142206604.000000,11091194.993892,"ns/op",17
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,165729371.000000,13358560.360783,"ns/op",18
"net.haesleinhuepf.clij.benchmark.jmh.MaximumZProjection.ijrun","ss",1,100,182397714.000000,13309422.059563,"ns/op",19
