"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.clij","ss",1,100,1794641.000000,117679.247429,"ns/op",2,0
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.clij","ss",1,100,1517779.000000,27323.180671,"ns/op",2,1
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.clij","ss",1,100,1555500.000000,31046.772192,"ns/op",2,2
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.clij","ss",1,100,1832691.000000,24246.811893,"ns/op",2,3
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.clij","ss",1,100,1943732.000000,45087.530892,"ns/op",2,4
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.clij","ss",1,100,2406602.000000,52455.588806,"ns/op",2,5
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.clij","ss",1,100,3106268.000000,55753.823876,"ns/op",2,6
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.clij","ss",1,100,3530881.000000,43251.274623,"ns/op",2,7
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.clij","ss",1,100,4313610.000000,42565.203186,"ns/op",2,8
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.clij","ss",1,100,5215725.000000,59508.622611,"ns/op",2,9
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.clij","ss",1,100,6089865.000000,51413.308582,"ns/op",2,10
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.clij","ss",1,100,7489670.000000,46962.130640,"ns/op",2,11
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.clij","ss",1,100,15591293.000000,508976.630064,"ns/op",2,12
"net.haesleinhuepf.clij.benchmark.jmh.Minimum2D.clij","ss",1,100,27473956.000000,3070209.028746,"ns/op",2,13
