"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,167533.820000,117785.506597,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,13945864.380000,679131.624479,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,24478627.520000,2402145.807876,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,38409584.700000,2513618.664837,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,65185420.140000,1886162.718700,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,81149774.550000,3522629.910142,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,93292576.830000,2024789.320094,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,124411583.740000,3556105.628195,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,151680406.660000,3322336.087987,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,186681166.680000,5088070.819074,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,215771981.620000,3954627.846443,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,246072703.700000,4036882.843783,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,296035630.900000,4746374.368571,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,355185835.600000,6004464.827904,"ns/op",13
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,414915030.740000,6269040.063178,"ns/op",14
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,474960177.920000,7533052.676468,"ns/op",15
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,536708874.770000,4098393.616909,"ns/op",16
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,731127002.980000,14654958.430714,"ns/op",17
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,839055315.890000,18068556.713395,"ns/op",18
"net.haesleinhuepf.clij.benchmark.jmh.AutoThreshold3D.ijrun","ss",1,100,964343640.580000,15872226.709370,"ns/op",19
