"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,21662.000000,2002.831823,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,5706215.000000,171052.794938,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,10664696.000000,621768.472346,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,15907973.000000,867668.264530,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,21595800.000000,1340679.975982,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,27957152.000000,1909077.073724,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,34116000.000000,2760323.074365,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,50535498.000000,5720743.097565,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,62171006.000000,6208553.577463,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,83373309.000000,9888307.317278,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,102138316.000000,9399475.038526,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,124027842.000000,9314275.126549,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,163002232.000000,15502316.622063,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.AddImagesWeighted3D.ijapi","ss",1,100,173541668.000000,45768402.669738,"ns/op",13
