"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,1194495.000000,67564.238830,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,2071064.000000,28356.553165,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,3010804.000000,41645.814466,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,4029791.000000,54580.308382,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,5083821.000000,54542.521520,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,5952989.000000,73730.129108,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,6930798.000000,69918.905676,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,9012839.000000,129814.505858,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,12555948.000000,373532.807787,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,14709202.000000,68044.947898,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,18833616.000000,310844.427559,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,22903401.000000,98452.636832,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,32291575.000000,1304014.662529,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,38407112.000000,1094690.604614,"ns/op",13
