"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,1197262.000000,91774.827299,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,2035643.000000,22085.943500,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,3001106.000000,31459.287680,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,4167227.000000,107302.464236,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,5389486.000000,129235.983640,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,6441704.000000,147966.006732,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,7216136.000000,91977.322457,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,8793463.000000,104959.627855,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,12153318.000000,108625.461905,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,14843814.000000,121753.556421,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,18847694.000000,201569.401776,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,23151523.000000,226056.732516,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Erode3D.clij_sphere","ss",1,100,29838098.000000,417836.293737,"ns/op",12
