"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,43128.000000,7513.358680,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,22122815.000000,361534.599050,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,43424508.000000,441122.511948,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,65021613.000000,616926.821098,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,89624214.000000,5184668.831375,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,107518202.000000,769029.590822,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,127620589.000000,1238166.087497,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,169210900.000000,1663168.691004,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,214097935.000000,1475896.932688,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,266059074.000000,2253762.490801,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,340518098.000000,3660279.035332,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,429167279.000000,3736597.569623,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,536551703.000000,4470931.101202,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,437933380.000000,109830440.821592,"ns/op",13
