"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,36974.000000,5054.284036,"ns/op",0
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,22516648.000000,252556.222863,"ns/op",1
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,42714835.000000,517887.605066,"ns/op",2
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,64192960.000000,625804.562618,"ns/op",3
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,87012336.000000,872988.744672,"ns/op",4
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,108294727.000000,1081332.910723,"ns/op",5
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,130710211.000000,2157297.727085,"ns/op",6
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,174748525.000000,1378334.792934,"ns/op",7
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,218640652.000000,1795660.953027,"ns/op",8
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,277000293.000000,2315613.888357,"ns/op",9
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,355236646.000000,2372728.030852,"ns/op",10
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,445109589.000000,5823236.091055,"ns/op",11
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,544212183.000000,3750880.256597,"ns/op",12
"net.haesleinhuepf.clij.benchmark.jmh.Flip3D.ijrun","ss",1,100,445097432.000000,111208459.129987,"ns/op",13
